Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Qwen2.5-1.5B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2,Llama-3.1-8B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
3,Llama-3.2-3B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
4,Qwen2.5-3B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
5,Qwen2.5-7B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
