Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Qwen2.5-7B-Instruct (Prompt),37.96%,85.42%,0.00%,76.67%,94.00%,64.00%,72.00%,94.50%,88.50%,82.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2,Llama-3.1-8B-Instruct (Prompt),36.96%,83.17%,0.00%,72.17%,90.50%,58.00%,68.00%,91.50%,87.00%,82.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
3,Qwen2.5-1.5B-Instruct (Prompt),33.47%,75.31%,0.00%,70.75%,88.25%,56.00%,68.00%,86.00%,73.50%,71.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
4,Llama-3.2-3B-Instruct (Prompt),32.98%,74.21%,0.00%,73.83%,91.50%,60.00%,70.00%,88.00%,70.50%,64.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
5,Qwen2.5-3B-Instruct (Prompt),29.44%,66.25%,0.00%,67.50%,82.50%,58.00%,62.00%,79.50%,60.00%,58.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
